time,name,pid,mem,vms,cpu 
2023-01-22 19:56:24,atom.exe,2728,45.41796875,172.27734375,14.05
2023-01-22 19:56:35,chrome.exe,11180,121.17578125,436.23046875,0.0
2023-01-22 19:56:35,MsMpEng.exe,4156,140.56640625,274.2421875,0.55
2023-01-22 19:56:35,atom.exe,2452,168.64453125,231.48046875,0.55
2023-01-22 19:56:35,explorer.exe,1356,92.69921875,173.1484375,0.0
2023-01-22 19:56:35,atom.exe,2728,45.6171875,172.27734375,12.45
2023-01-22 19:56:47,chrome.exe,11180,121.17578125,436.23046875,0.0
2023-01-22 19:56:47,MsMpEng.exe,4156,140.546875,274.2421875,0.6
2023-01-22 19:56:47,atom.exe,2452,168.9375,231.61328125,0.2
2023-01-22 19:56:47,explorer.exe,1356,92.6953125,173.14453125,0.0
2023-01-22 19:56:47,atom.exe,2728,44.84765625,172.28125,15.0
2023-01-22 19:56:59,chrome.exe,11180,121.49609375,436.36328125,0.1
2023-01-22 19:56:59,MsMpEng.exe,4156,133.01953125,274.2421875,0.35
2023-01-22 19:56:59,atom.exe,2452,169.2265625,231.75,0.2
2023-01-22 19:56:59,explorer.exe,1356,92.71875,173.14453125,0.0
2023-01-22 19:56:59,atom.exe,2728,45.0625,172.28125,13.35
2023-01-22 19:57:10,chrome.exe,11180,121.49609375,436.36328125,0.0
2023-01-22 19:57:10,MsMpEng.exe,4156,136.65625,274.26953125,0.45
2023-01-22 19:57:10,atom.exe,2452,169.5390625,231.9140625,0.5
2023-01-22 19:57:10,explorer.exe,1356,92.75,173.21484375,0.0
2023-01-22 19:57:10,atom.exe,2728,45.25390625,172.28125,9.5
2023-01-22 19:57:22,chrome.exe,11180,121.49609375,436.36328125,0.0
2023-01-22 19:57:22,MsMpEng.exe,4156,136.94921875,274.26953125,0.4
2023-01-22 19:57:22,atom.exe,2452,168.4609375,231.453125,0.7
2023-01-22 19:57:22,explorer.exe,1356,92.74609375,173.21484375,0.0
2023-01-22 19:57:22,atom.exe,2728,45.47265625,172.28125,8.9
2023-01-22 19:57:34,chrome.exe,11180,121.48046875,436.33203125,0.0
2023-01-22 19:57:34,MsMpEng.exe,4156,136.58984375,274.26953125,0.2
2023-01-22 19:57:34,atom.exe,2452,168.78125,231.62109375,0.65
2023-01-22 19:57:34,explorer.exe,1356,92.76171875,173.21484375,0.1
2023-01-22 19:57:34,atom.exe,2728,45.67578125,172.28125,11.4
2023-01-22 19:57:45,chrome.exe,11180,121.48046875,436.33203125,0.0
2023-01-22 19:57:45,MsMpEng.exe,4156,136.546875,274.26953125,0.3
2023-01-22 19:57:45,atom.exe,2452,169.09765625,231.7890625,0.1
2023-01-22 19:57:45,explorer.exe,1356,92.7421875,173.140625,0.0
2023-01-22 19:57:45,atom.exe,2728,44.88671875,172.27734375,15.25
2023-01-22 19:57:56,chrome.exe,11180,94.5625,436.36328125,0.0
2023-01-22 19:57:56,MsMpEng.exe,4156,123.9765625,274.26953125,0.5
2023-01-22 19:57:56,atom.exe,2452,169.390625,231.92578125,0.3
2023-01-22 19:57:56,explorer.exe,1356,92.6328125,173.140625,0.0
2023-01-22 19:57:56,atom.exe,2728,45.1015625,172.27734375,9.4
2023-01-22 19:58:07,chrome.exe,11180,96.30078125,439.44921875,0.3
2023-01-22 19:58:07,MsMpEng.exe,4156,130.95703125,274.26953125,0.2
2023-01-22 19:58:07,atom.exe,2452,169.70703125,232.09375,0.55
2023-01-22 19:58:07,explorer.exe,1356,92.64453125,173.140625,0.0
2023-01-22 19:58:07,atom.exe,2728,45.2890625,172.27734375,10.85
2023-01-22 19:58:18,chrome.exe,11180,96.30078125,439.44921875,0.0
2023-01-22 19:58:18,MsMpEng.exe,4156,131.00390625,274.26953125,0.2
2023-01-22 19:58:18,atom.exe,2452,168.640625,231.625,0.35
2023-01-22 19:58:18,explorer.exe,1356,92.6640625,173.140625,0.0
2023-01-22 19:58:18,atom.exe,2728,45.4921875,172.27734375,11.85
2023-01-22 19:58:29,chrome.exe,11180,96.30078125,439.44921875,0.0
2023-01-22 19:58:29,MsMpEng.exe,4156,131.0234375,274.26953125,0.4
2023-01-22 19:58:29,atom.exe,2452,168.95703125,231.79296875,0.35
2023-01-22 19:58:29,explorer.exe,1356,92.6640625,173.140625,0.0
2023-01-22 19:58:29,atom.exe,2728,44.89453125,172.28125,15.9
2023-01-22 19:58:40,chrome.exe,11180,94.98828125,436.51171875,0.0
2023-01-22 19:58:40,MsMpEng.exe,4156,131.3203125,274.26953125,0.8
2023-01-22 19:58:40,atom.exe,2452,169.27734375,231.9609375,0.65
2023-01-22 19:58:40,explorer.exe,1356,92.73828125,173.40234375,0.0
2023-01-22 19:58:40,atom.exe,2728,45.1015625,172.28125,19.65
2023-01-22 19:58:51,chrome.exe,11180,94.98828125,436.51171875,0.0
2023-01-22 19:58:51,MsMpEng.exe,4156,132.26171875,274.26953125,0.45
2023-01-22 19:58:51,atom.exe,2452,169.58203125,232.09765625,0.6
2023-01-22 19:58:51,explorer.exe,1356,92.73828125,173.40234375,0.0
2023-01-22 19:58:51,atom.exe,2728,45.28515625,172.28125,8.75
2023-01-22 19:59:02,chrome.exe,11180,95.1328125,436.51171875,0.0
2023-01-22 19:59:02,MsMpEng.exe,4156,128.88671875,274.26953125,0.25
2023-01-22 19:59:02,atom.exe,2452,169.90234375,232.265625,0.6
2023-01-22 19:59:02,explorer.exe,1356,92.73828125,173.40234375,0.0
2023-01-22 19:59:02,atom.exe,2728,45.48828125,172.28125,11.75
2023-01-22 19:59:12,chrome.exe,11180,95.109375,436.47265625,0.0
2023-01-22 19:59:12,MsMpEng.exe,4156,129.2890625,274.26953125,0.4
2023-01-22 19:59:12,atom.exe,2452,168.5546875,231.625,0.7
2023-01-22 19:59:12,explorer.exe,1356,92.7421875,173.40625,0.0
2023-01-22 19:59:12,atom.exe,2728,45.671875,172.28125,19.05
2023-01-22 19:59:23,chrome.exe,11180,95.109375,436.47265625,0.0
2023-01-22 19:59:23,MsMpEng.exe,4156,129.8828125,274.26953125,0.45
2023-01-22 19:59:23,atom.exe,2452,168.875,231.79296875,0.85
2023-01-22 19:59:23,explorer.exe,1356,92.73828125,173.40234375,0.0
2023-01-22 19:59:23,atom.exe,2728,44.87890625,172.27734375,10.55
2023-01-22 19:59:31,chrome.exe,11180,95.109375,436.47265625,0.0
2023-01-22 19:59:31,MsMpEng.exe,4156,130.06640625,274.26953125,0.4
2023-01-22 19:59:31,atom.exe,2452,169.19921875,231.9609375,0.45
2023-01-22 19:59:31,explorer.exe,1356,92.73828125,173.40234375,0.0
2023-01-22 19:59:31,atom.exe,2728,45.03125,172.27734375,15.85
2023-01-22 19:59:41,chrome.exe,11180,95.109375,436.47265625,0.0
2023-01-22 19:59:41,MsMpEng.exe,4156,130.078125,274.26953125,0.3
2023-01-22 19:59:41,atom.exe,2452,169.5078125,232.1015625,0.55
2023-01-22 19:59:41,explorer.exe,1356,92.76171875,173.40234375,0.0
2023-01-22 19:59:41,atom.exe,2728,45.21875,172.27734375,9.2
2023-01-22 19:59:52,chrome.exe,11180,95.109375,436.47265625,0.0
2023-01-22 19:59:52,MsMpEng.exe,4156,130.078125,274.26953125,0.3
2023-01-22 19:59:52,atom.exe,2452,169.83203125,232.2734375,0.25
2023-01-22 19:59:52,explorer.exe,1356,92.76171875,173.40234375,0.0
2023-01-22 19:59:52,atom.exe,2728,45.4140625,172.27734375,10.55
2023-01-22 20:00:05,chrome.exe,11180,95.24609375,436.47265625,0.0
2023-01-22 20:00:05,MsMpEng.exe,4156,133.80078125,274.26953125,1.7
2023-01-22 20:00:05,atom.exe,2452,168.9375,231.96875,0.25
2023-01-22 20:00:05,explorer.exe,1356,93.046875,173.46875,0.55
2023-01-22 20:00:05,atom.exe,2728,45.6484375,172.27734375,11.2
2023-01-22 20:00:16,chrome.exe,11180,95.24609375,436.47265625,0.0
2023-01-22 20:00:16,MsMpEng.exe,4156,133.8671875,274.26953125,0.3
2023-01-22 20:00:16,atom.exe,2452,169.55078125,232.484375,0.4
2023-01-22 20:00:16,explorer.exe,1356,93.0625,173.46875,0.0
2023-01-22 20:00:16,atom.exe,2728,44.86328125,172.28125,15.65
2023-01-22 20:00:27,chrome.exe,11180,95.24609375,436.47265625,0.0
2023-01-22 20:00:27,MsMpEng.exe,4156,135.15234375,274.26953125,0.65
2023-01-22 20:00:27,atom.exe,2452,169.91796875,232.65625,0.25
2023-01-22 20:00:27,explorer.exe,1356,93.0625,173.46875,0.0
2023-01-22 20:00:27,atom.exe,2728,45.046875,172.28125,9.45
2023-01-22 20:00:39,chrome.exe,11180,95.24609375,436.47265625,0.0
2023-01-22 20:00:39,MsMpEng.exe,4156,135.2109375,274.26953125,0.2
2023-01-22 20:00:39,atom.exe,2452,169.546875,232.109375,0.3
2023-01-22 20:00:39,explorer.exe,1356,93.0625,173.46875,0.0
2023-01-22 20:00:39,atom.exe,2728,45.26171875,172.28125,9.6
2023-01-22 20:00:49,chrome.exe,11180,95.24609375,436.47265625,0.0
2023-01-22 20:00:49,MsMpEng.exe,4156,136.859375,274.26953125,0.4
2023-01-22 20:00:49,atom.exe,2452,170.2109375,232.62109375,0.55
2023-01-22 20:00:49,explorer.exe,1356,92.5546875,172.92578125,0.0
2023-01-22 20:00:49,atom.exe,2728,45.46484375,172.28125,12.35
2023-01-22 20:01:01,chrome.exe,11180,96.63671875,439.40234375,0.2
2023-01-22 20:01:01,MsMpEng.exe,4156,129.671875,274.26953125,0.75
2023-01-22 20:01:01,atom.exe,2452,168.99609375,231.96484375,0.45
2023-01-22 20:01:01,explorer.exe,1356,92.5546875,172.92578125,0.0
2023-01-22 20:01:01,atom.exe,2728,45.66796875,172.28125,6.15
2023-01-22 20:01:13,chrome.exe,11180,96.640625,439.40234375,0.0
2023-01-22 20:01:13,MsMpEng.exe,4156,134.2265625,274.26953125,0.5
2023-01-22 20:01:13,atom.exe,2452,169.3203125,232.13671875,0.45
2023-01-22 20:01:13,explorer.exe,1356,91.4609375,172.80078125,0.0
2023-01-22 20:01:13,atom.exe,2728,44.8984375,172.27734375,12.05
2023-01-22 20:01:24,chrome.exe,11180,96.640625,439.40234375,0.0
2023-01-22 20:01:24,MsMpEng.exe,4156,134.2265625,274.26953125,0.1
2023-01-22 20:01:24,atom.exe,2452,169.9453125,232.65625,0.65
2023-01-22 20:01:24,explorer.exe,1356,91.45703125,172.796875,0.0
2023-01-22 20:01:24,atom.exe,2728,45.1015625,172.27734375,8.15
2023-01-22 20:01:36,chrome.exe,11180,95.34375,436.49609375,0.1
2023-01-22 20:01:36,MsMpEng.exe,4156,134.26171875,274.26953125,0.3
2023-01-22 20:01:36,atom.exe,2452,170.2578125,232.796875,0.8
2023-01-22 20:01:36,explorer.exe,1356,91.45703125,172.796875,0.0
2023-01-22 20:01:36,atom.exe,2728,45.30078125,172.27734375,17.7
2023-01-22 20:01:47,chrome.exe,11180,95.34375,436.49609375,0.0
2023-01-22 20:01:47,MsMpEng.exe,4156,134.26171875,274.26953125,0.4
2023-01-22 20:01:47,atom.exe,2452,170.578125,232.96875,0.3
2023-01-22 20:01:47,explorer.exe,1356,91.5625,172.85546875,0.2
2023-01-22 20:01:47,atom.exe,2728,45.5078125,172.27734375,6.95
2023-01-22 20:01:58,chrome.exe,11180,95.34375,436.49609375,0.0
2023-01-22 20:01:58,MsMpEng.exe,4156,134.703125,274.26953125,0.4
2023-01-22 20:01:58,atom.exe,2452,169.34765625,232.34375,0.35
2023-01-22 20:01:58,explorer.exe,1356,92.04296875,173.21875,0.25
2023-01-22 20:01:58,atom.exe,2728,45.69921875,172.27734375,12.85
2023-01-22 20:02:09,chrome.exe,11180,95.33984375,436.46484375,0.0
2023-01-22 20:02:09,MsMpEng.exe,4156,130.24609375,274.26953125,0.2
2023-01-22 20:02:09,atom.exe,2452,169.67578125,232.51953125,0.55
2023-01-22 20:02:09,explorer.exe,1356,92.02734375,173.203125,0.0
2023-01-22 20:02:09,atom.exe,2728,44.9140625,172.28125,17.05
2023-01-22 20:02:21,chrome.exe,11180,95.33984375,436.46484375,0.0
2023-01-22 20:02:21,MsMpEng.exe,4156,130.33203125,274.26953125,0.1
2023-01-22 20:02:21,atom.exe,2452,170.0078125,232.6953125,1.0
2023-01-22 20:02:21,explorer.exe,1356,92.00390625,173.12890625,0.0
2023-01-22 20:02:21,atom.exe,2728,45.1171875,172.28125,5.75
2023-01-22 20:02:32,chrome.exe,11180,95.33984375,436.46484375,0.0
2023-01-22 20:02:32,MsMpEng.exe,4156,132.2421875,274.26953125,0.6
2023-01-22 20:02:32,atom.exe,2452,170.296875,232.80859375,0.35
2023-01-22 20:02:32,explorer.exe,1356,92.00390625,173.12890625,0.0
2023-01-22 20:02:32,atom.exe,2728,45.3203125,172.28125,10.05
2023-01-22 20:02:43,chrome.exe,11180,95.33984375,436.46484375,0.0
2023-01-22 20:02:43,MsMpEng.exe,4156,132.2421875,274.26953125,0.1
2023-01-22 20:02:43,atom.exe,2452,170.625,232.984375,0.25
2023-01-22 20:02:43,explorer.exe,1356,91.9921875,173.0546875,0.0
2023-01-22 20:02:43,atom.exe,2728,45.5234375,172.28125,14.45
2023-01-22 20:02:56,chrome.exe,11180,93.56640625,436.46484375,0.0
2023-01-22 20:02:56,MsMpEng.exe,4156,132.1484375,274.26953125,0.2
2023-01-22 20:02:56,atom.exe,2452,169.33984375,232.6953125,0.2
2023-01-22 20:02:56,explorer.exe,1356,91.9453125,173.0546875,0.0
2023-01-22 20:02:56,atom.exe,2728,44.94921875,172.27734375,12.95
2023-01-22 20:03:06,chrome.exe,11180,93.57421875,436.46484375,0.0
2023-01-22 20:03:06,MsMpEng.exe,4156,133.046875,274.26953125,0.4
2023-01-22 20:03:06,atom.exe,2452,169.671875,232.87109375,0.55
2023-01-22 20:03:06,explorer.exe,1356,92.015625,173.31640625,0.0
2023-01-22 20:03:06,atom.exe,2728,45.140625,172.27734375,15.15
2023-01-22 20:03:17,chrome.exe,11180,93.57421875,436.46484375,0.0
2023-01-22 20:03:17,MsMpEng.exe,4156,131.96875,274.26953125,0.5
2023-01-22 20:03:17,atom.exe,2452,169.59375,232.32421875,0.2
2023-01-22 20:03:17,explorer.exe,1356,92.015625,173.31640625,0.1
2023-01-22 20:03:17,atom.exe,2728,45.33984375,172.27734375,16.2
2023-01-22 20:03:28,chrome.exe,11180,93.57421875,436.46484375,0.0
2023-01-22 20:03:28,MsMpEng.exe,4156,132.21484375,274.26953125,0.4
2023-01-22 20:03:28,atom.exe,2452,170.23046875,232.79296875,0.45
2023-01-22 20:03:28,explorer.exe,1356,92.015625,173.31640625,0.0
2023-01-22 20:03:28,atom.exe,2728,45.5234375,172.27734375,11.6
2023-01-22 20:03:38,chrome.exe,11180,93.57421875,436.46484375,0.0
2023-01-22 20:03:38,MsMpEng.exe,4156,132.3359375,274.26953125,0.2
2023-01-22 20:03:38,atom.exe,2452,170.56640625,232.96875,0.7
2023-01-22 20:03:38,explorer.exe,1356,92.015625,173.31640625,0.0
2023-01-22 20:03:38,atom.exe,2728,45.71484375,172.27734375,11.45
2023-01-22 20:03:50,chrome.exe,11180,93.57421875,436.46484375,0.0
2023-01-22 20:03:50,MsMpEng.exe,4156,132.37890625,274.26953125,0.3
2023-01-22 20:03:50,atom.exe,2452,169.31640625,232.328125,0.35
2023-01-22 20:03:50,explorer.exe,1356,92.015625,173.31640625,0.0
2023-01-22 20:03:50,atom.exe,2728,44.93359375,172.28125,5.0
2023-01-22 20:04:01,chrome.exe,11180,93.578125,436.46484375,0.0
2023-01-22 20:04:01,MsMpEng.exe,4156,132.37890625,274.26953125,0.3
2023-01-22 20:04:01,atom.exe,2452,169.65234375,232.85546875,0.75
2023-01-22 20:04:01,explorer.exe,1356,92.015625,173.31640625,0.0
2023-01-22 20:04:01,atom.exe,2728,45.13671875,172.28125,14.45
2023-01-22 20:04:12,chrome.exe,11180,93.578125,436.46484375,0.0
2023-01-22 20:04:12,MsMpEng.exe,4156,132.3828125,274.26953125,0.3
2023-01-22 20:04:12,atom.exe,2452,169.984375,233.03125,0.35
2023-01-22 20:04:12,explorer.exe,1356,92.015625,173.31640625,0.0
2023-01-22 20:04:12,atom.exe,2728,45.34375,172.24609375,9.25
2023-01-22 20:04:23,chrome.exe,11180,93.578125,436.46484375,0.0
2023-01-22 20:04:23,MsMpEng.exe,4156,129.515625,274.26953125,0.35
2023-01-22 20:04:23,atom.exe,2452,170.35546875,233.1484375,0.5
2023-01-22 20:04:23,explorer.exe,1356,92.015625,173.31640625,0.0
2023-01-22 20:04:23,atom.exe,2728,45.52734375,172.24609375,13.45
2023-01-22 20:04:33,chrome.exe,11180,93.578125,436.46484375,0.0
2023-01-22 20:04:33,MsMpEng.exe,4156,130.1640625,274.26953125,0.6
2023-01-22 20:04:33,atom.exe,2452,170.6875,233.328125,0.5
2023-01-22 20:04:33,explorer.exe,1356,92.03125,173.3203125,0.0
2023-01-22 20:04:33,atom.exe,2728,45.72265625,172.24609375,12.15
2023-01-22 20:04:44,chrome.exe,11180,93.578125,436.46484375,0.0
2023-01-22 20:04:44,MsMpEng.exe,4156,130.1640625,274.26953125,0.45
2023-01-22 20:04:44,atom.exe,2452,169.4296875,232.65234375,0.35
2023-01-22 20:04:44,explorer.exe,1356,92.02734375,173.31640625,0.0
2023-01-22 20:04:44,atom.exe,2728,44.93359375,172.2421875,8.95
2023-01-22 20:04:54,chrome.exe,11180,93.578125,436.46484375,0.0
2023-01-22 20:04:54,MsMpEng.exe,4156,130.19140625,274.26953125,0.2
2023-01-22 20:04:54,atom.exe,2452,169.34375,232.140625,0.25
2023-01-22 20:04:54,explorer.exe,1356,92.02734375,173.31640625,0.0
2023-01-22 20:04:54,atom.exe,2728,45.1171875,172.2421875,15.55
2023-01-22 20:05:06,chrome.exe,11180,93.59765625,436.46484375,0.0
2023-01-22 20:05:06,MsMpEng.exe,4156,130.14453125,274.1015625,0.4
2023-01-22 20:05:06,atom.exe,2452,170.03515625,232.6796875,0.45
2023-01-22 20:05:06,explorer.exe,1356,92.02734375,173.31640625,0.0
2023-01-22 20:05:06,atom.exe,2728,45.3203125,172.2421875,9.15
2023-01-22 20:05:16,chrome.exe,11180,93.59765625,436.46484375,0.0
2023-01-22 20:05:16,MsMpEng.exe,4156,132.6328125,274.01953125,0.7
2023-01-22 20:05:16,atom.exe,2452,170.3515625,232.828125,0.2
2023-01-22 20:05:16,explorer.exe,1356,92.02734375,173.31640625,0.0
2023-01-22 20:05:16,atom.exe,2728,45.515625,172.2421875,11.1
2023-01-22 20:05:27,chrome.exe,11180,122.09375,436.4765625,0.0
2023-01-22 20:05:27,MsMpEng.exe,4156,133.6875,274.3046875,0.4
2023-01-22 20:05:27,atom.exe,2452,170.69140625,233.0078125,0.45
2023-01-22 20:05:27,explorer.exe,1356,92.02734375,173.31640625,0.0
2023-01-22 20:05:27,atom.exe,2728,45.70703125,172.2421875,13.45
2023-01-22 20:05:39,chrome.exe,11180,122.09375,436.4765625,0.0
2023-01-22 20:05:39,MsMpEng.exe,4156,133.76171875,274.3046875,0.2
2023-01-22 20:05:39,atom.exe,2452,169.37109375,232.7109375,0.65
2023-01-22 20:05:39,explorer.exe,1356,92.0234375,173.16796875,0.0
2023-01-22 20:05:39,atom.exe,2728,44.9375,172.24609375,10.3
2023-01-22 20:05:50,chrome.exe,11180,123.48828125,439.4296875,0.2
2023-01-22 20:05:50,MsMpEng.exe,4156,135.80078125,274.3046875,0.9
2023-01-22 20:05:50,atom.exe,2452,170.0625,232.890625,0.35
2023-01-22 20:05:50,explorer.exe,1356,92.03515625,173.01953125,0.0
2023-01-22 20:05:50,atom.exe,2728,45.12109375,172.24609375,9.35
2023-01-22 20:06:01,chrome.exe,11180,123.50390625,439.4296875,0.0
2023-01-22 20:06:01,MsMpEng.exe,4156,135.80078125,274.3046875,0.4
2023-01-22 20:06:01,atom.exe,2452,170.4140625,233.0703125,0.75
2023-01-22 20:06:01,explorer.exe,1356,92.03515625,173.01953125,0.0
2023-01-22 20:06:01,atom.exe,2728,45.3203125,172.24609375,16.85
2023-01-22 20:06:12,chrome.exe,11180,123.50390625,439.4296875,0.0
2023-01-22 20:06:12,MsMpEng.exe,4156,136.30859375,274.3046875,0.3
2023-01-22 20:06:12,atom.exe,2452,170.7109375,233.1875,0.65
2023-01-22 20:06:12,explorer.exe,1356,92.03515625,173.01953125,0.0
2023-01-22 20:06:12,atom.exe,2728,45.51953125,172.24609375,13.6
2023-01-22 20:06:23,chrome.exe,11180,122.1796875,436.49609375,0.0
2023-01-22 20:06:23,MsMpEng.exe,4156,127.7734375,274.3046875,0.55
2023-01-22 20:06:23,atom.exe,2452,171.0859375,233.40234375,0.25
2023-01-22 20:06:23,explorer.exe,1356,92.046875,173.01953125,0.0
2023-01-22 20:06:23,atom.exe,2728,45.70703125,172.24609375,7.6
2023-01-22 20:06:33,chrome.exe,11180,122.1796875,436.49609375,0.0
2023-01-22 20:06:33,MsMpEng.exe,4156,134.015625,274.3046875,0.4
2023-01-22 20:06:33,atom.exe,2452,169.02734375,231.9765625,0.4
2023-01-22 20:06:33,explorer.exe,1356,92.0546875,173.01953125,0.0
2023-01-22 20:06:33,atom.exe,2728,44.9140625,172.2421875,13.65
2023-01-22 20:06:45,chrome.exe,11180,122.1796875,436.49609375,0.0
2023-01-22 20:06:45,MsMpEng.exe,4156,134.015625,274.3046875,0.3
2023-01-22 20:06:45,atom.exe,2452,169.734375,232.52734375,0.6
2023-01-22 20:06:45,explorer.exe,1356,92.0546875,173.01953125,0.0
2023-01-22 20:06:45,atom.exe,2728,45.109375,172.2421875,12.05
2023-01-22 20:06:56,chrome.exe,11180,122.1640625,436.46484375,0.0
2023-01-22 20:06:56,MsMpEng.exe,4156,134.015625,274.3046875,0.4
2023-01-22 20:06:56,atom.exe,2452,170.07421875,232.7109375,0.65
2023-01-22 20:06:56,explorer.exe,1356,92.0703125,173.01953125,0.0
2023-01-22 20:06:56,atom.exe,2728,45.30859375,172.2421875,12.3
2023-01-22 20:07:07,chrome.exe,11180,122.171875,436.46484375,0.0
2023-01-22 20:07:07,MsMpEng.exe,4156,136.6875,274.38671875,1.75
2023-01-22 20:07:07,atom.exe,2452,170.45703125,232.89453125,0.25
2023-01-22 20:07:07,explorer.exe,1356,92.40625,173.1328125,0.1
2023-01-22 20:07:07,atom.exe,2728,45.5078125,172.2421875,14.8
2023-01-22 20:07:19,chrome.exe,11180,122.171875,436.46484375,0.0
2023-01-22 20:07:19,MsMpEng.exe,4156,138.67578125,274.38671875,0.5
2023-01-22 20:07:19,atom.exe,2452,170.8125,233.44140625,0.2
2023-01-22 20:07:19,explorer.exe,1356,92.40625,173.1328125,0.0
2023-01-22 20:07:19,atom.exe,2728,44.98828125,172.3125,11.7
2023-01-22 20:07:31,chrome.exe,11180,122.171875,436.46484375,0.0
2023-01-22 20:07:31,MsMpEng.exe,4156,132.58984375,274.38671875,0.5
2023-01-22 20:07:31,atom.exe,2452,169.5234375,232.70703125,0.55
2023-01-22 20:07:31,explorer.exe,1356,92.47265625,173.39453125,0.0
2023-01-22 20:07:31,atom.exe,2728,45.1953125,172.3125,12.5
2023-01-22 20:07:42,chrome.exe,11180,122.171875,436.46484375,0.0
2023-01-22 20:07:42,MsMpEng.exe,4156,132.82421875,274.38671875,0.4
2023-01-22 20:07:42,atom.exe,2452,169.5,232.16796875,0.75
2023-01-22 20:07:42,explorer.exe,1356,92.453125,173.3203125,0.0
2023-01-22 20:07:42,atom.exe,2728,45.40234375,172.3359375,16.15
2023-01-22 20:07:53,chrome.exe,11180,121.56640625,436.46484375,0.0
2023-01-22 20:07:53,MsMpEng.exe,4156,132.0234375,274.38671875,0.4
2023-01-22 20:07:53,atom.exe,2452,127.171875,232.72265625,0.45
2023-01-22 20:07:53,explorer.exe,1356,92.0859375,173.3203125,0.0
2023-01-22 20:07:53,atom.exe,2728,45.31640625,172.26953125,14.75
2023-01-22 20:08:04,chrome.exe,11180,121.6484375,436.46484375,0.0
2023-01-22 20:08:04,MsMpEng.exe,4156,132.0703125,274.38671875,0.3
2023-01-22 20:08:04,atom.exe,2452,127.5234375,232.875,0.2
2023-01-22 20:08:04,explorer.exe,1356,92.0859375,173.3203125,0.0
2023-01-22 20:08:04,atom.exe,2728,45.51953125,172.26953125,15.0
2023-01-22 20:08:15,chrome.exe,11180,121.6484375,436.46484375,0.0
2023-01-22 20:08:15,MsMpEng.exe,4156,132.0703125,274.38671875,0.4
2023-01-22 20:08:15,atom.exe,2452,127.875,233.05859375,0.65
2023-01-22 20:08:15,explorer.exe,1356,92.0859375,173.3203125,0.0
2023-01-22 20:08:15,atom.exe,2728,44.7421875,172.265625,12.35
2023-01-22 20:08:26,chrome.exe,11180,121.6484375,436.46484375,0.0
2023-01-22 20:08:26,MsMpEng.exe,4156,132.6796875,274.38671875,2.3
2023-01-22 20:08:26,atom.exe,2452,126.546875,232.35546875,0.65
2023-01-22 20:08:26,explorer.exe,1356,92.09765625,173.3203125,0.0
2023-01-22 20:08:26,atom.exe,2728,44.9296875,172.265625,11.45
2023-01-22 20:08:38,chrome.exe,11180,121.6484375,436.46484375,0.1
2023-01-22 20:08:38,MsMpEng.exe,4156,134.09765625,274.38671875,0.25
2023-01-22 20:08:38,atom.exe,2452,126.90625,232.5390625,0.8
2023-01-22 20:08:38,explorer.exe,1356,92.09765625,173.3203125,0.0
2023-01-22 20:08:38,atom.exe,2728,45.14453125,172.265625,16.9
2023-01-22 20:08:49,chrome.exe,11180,121.6484375,436.46484375,0.0
2023-01-22 20:08:49,MsMpEng.exe,4156,134.1015625,274.38671875,0.3
2023-01-22 20:08:49,atom.exe,2452,127.30859375,233.13671875,0.45
2023-01-22 20:08:49,explorer.exe,1356,92.09765625,173.3203125,0.0
2023-01-22 20:08:49,atom.exe,2728,45.33203125,172.265625,8.65
2023-01-22 20:09:00,chrome.exe,11180,121.65625,436.46484375,0.0
2023-01-22 20:09:00,MsMpEng.exe,4156,134.20703125,274.38671875,0.5
2023-01-22 20:09:00,atom.exe,2452,127.71875,233.29296875,0.45
2023-01-22 20:09:00,explorer.exe,1356,92.1015625,173.32421875,0.0
2023-01-22 20:09:00,atom.exe,2728,44.546875,172.26953125,4.85
2023-01-22 20:09:11,chrome.exe,11180,121.65625,436.46484375,0.0
2023-01-22 20:09:11,MsMpEng.exe,4156,134.2109375,274.38671875,0.2
2023-01-22 20:09:11,atom.exe,2452,128.0703125,233.48046875,0.65
2023-01-22 20:09:11,explorer.exe,1356,92.09765625,173.3203125,0.0
2023-01-22 20:09:11,atom.exe,2728,44.75,172.26953125,11.55
2023-01-22 20:09:23,chrome.exe,11180,121.65625,436.46484375,0.0
2023-01-22 20:09:23,MsMpEng.exe,4156,134.29296875,274.38671875,0.35
2023-01-22 20:09:23,atom.exe,2452,126.88671875,232.7734375,0.3
2023-01-22 20:09:23,explorer.exe,1356,92.09765625,173.3203125,0.0
2023-01-22 20:09:23,atom.exe,2728,44.96484375,172.26953125,13.3
2023-01-22 20:09:34,chrome.exe,11180,121.65625,436.46484375,0.0
2023-01-22 20:09:34,MsMpEng.exe,4156,128.578125,274.38671875,0.3
2023-01-22 20:09:34,atom.exe,2452,127.2578125,232.9609375,0.4
2023-01-22 20:09:34,explorer.exe,1356,92.1015625,173.3203125,0.0
2023-01-22 20:09:34,atom.exe,2728,45.16796875,172.26953125,13.7
2023-01-22 20:09:45,chrome.exe,11180,121.66796875,436.4765625,0.2
2023-01-22 20:09:45,MsMpEng.exe,4156,129.015625,274.38671875,0.4
2023-01-22 20:09:45,atom.exe,2452,127.18359375,232.42578125,0.55
2023-01-22 20:09:45,explorer.exe,1356,92.1015625,173.3203125,0.0
2023-01-22 20:09:45,atom.exe,2728,45.37109375,172.26953125,8.4
